"x","y","predicho_raiz","varianza"
-76.7749984618276,3.72499931044877,5.98764132211465,1.06847659297816e-31
-76.7249984610826,3.72499931044877,5.35389789940798,-2.22044604925031e-16
-76.6749984603375,3.72499931044877,2.76068259823601,-2.22044604925031e-16
-76.6249984595924,3.72499931044877,4.15256078373599,-2.22044604925031e-16
-76.5749984588474,3.72499931044877,4.23575696177018,-2.22044604925031e-16
-76.5249984581023,3.72499931044877,4.05413473547305,-2.22044604925031e-16
-76.4749984573573,3.72499931044877,4.36708333500271,-4.44089209850063e-16
-76.4249984566122,3.72499931044877,4.97722742258801,3.48890316074503e-32
-76.3749984558672,3.72499931044877,5.37335321793454,-6.66133814775094e-16
-76.3249984551221,3.72499931044877,5.67226944489748,0
-76.2749984543771,3.72499931044877,6.69007781070454,-2.22044604925031e-16
-76.224998453632,3.72499931044877,5.97713341074251,-2.22044604925031e-16
-76.1749984528869,3.72499931044877,6.86400988146375,-2.22044604925031e-16
-76.1249984521419,3.72499931044877,7.11249797264566,-8.88178419700125e-16
-76.0749984513968,3.72499931044877,6.67427652274393,-2.22044604925031e-16
-76.0249984506518,3.72499931044877,7.07741275260614,-2.22044604925031e-16
-75.9749984499067,3.72499931044877,7.11986477155531,-2.22044604925031e-16
-77.124998467043,3.67499930970371,10.8023683564936,-2.22044604925031e-16
-77.074998466298,3.67499930970371,9.43550705235076,2.22044604925031e-16
-77.0249984655529,3.67499930970371,8.53055466274051,8.12341464002976e-33
-76.9749984648078,3.67499930970371,8.46658128510124,-2.22044604925031e-16
-76.9249984640628,3.67499930970371,7.277053606082,-2.22044604925031e-16
-76.8749984633177,3.67499930970371,7.07974864535088,-2.22044604925031e-16
-76.8249984625727,3.67499930970371,7.04549284446352,-2.22044604925031e-16
-76.7749984618276,3.67499930970371,6.0624251213562,2.18056447546564e-33
-76.7249984610826,3.67499930970371,5.05547570711641,-2.22044604925031e-16
-76.6749984603375,3.67499930970371,3.2049253289009,-2.22044604925031e-16
-76.6249984595924,3.67499930970371,4.34671665673871,-2.22044604925031e-16
-76.5749984588474,3.67499930970371,4.52947163378357,-2.22044604925031e-16
-76.5249984581023,3.67499930970371,4.23547664261494,-2.22044604925031e-16
-76.4749984573573,3.67499930970371,4.60233133366493,-4.44089209850063e-16
-76.4249984566122,3.67499930970371,4.68335937728066,2.18056447546564e-33
-76.3749984558672,3.67499930970371,4.90628557131562,-8.88178419700125e-16
-76.3249984551221,3.67499930970371,5.25524676497603,1.96250802791908e-32
-76.2749984543771,3.67499930970371,5.70000048185648,-2.22044604925031e-16
-76.224998453632,3.67499930970371,5.91317359361639,-2.22044604925031e-16
-76.1749984528869,3.67499930970371,6.8668753039814,0
-76.1249984521419,3.67499930970371,6.7190191170667,3.39971103056397e-32
-76.0749984513968,3.67499930970371,6.80935904512816,-2.22044604925031e-16
-76.0249984506518,3.67499930970371,6.92175210193521,-6.66133814775094e-16
-75.9749984499067,3.67499930970371,6.38670053275307,-4.44089209850063e-16
-77.124998467043,3.62499930895865,10.2660107126453,-4.44089209850062e-16
-77.074998466298,3.62499930895865,8.83359119350808,2.22044604925031e-16
-77.0249984655529,3.62499930895865,7.93730559824378,8.22608586849949e-33
-76.9749984648078,3.62499930895865,8.14768140143184,-2.22044604925031e-16
-76.9249984640628,3.62499930895865,7.33322024980688,-2.22044604925031e-16
-76.8749984633177,3.62499930895865,6.30997106675468,-4.44089209850063e-16
-76.8249984625727,3.62499930895865,7.0081009991479,-6.66133814775094e-16
-76.7749984618276,3.62499930895865,6.00034490229797,5.45141118866411e-32
-76.7249984610826,3.62499930895865,2.90250902488284,-2.22044604925031e-16
-76.6749984603375,3.62499930895865,2.76116316196427,-2.22044604925031e-16
-76.6249984595924,3.62499930895865,2.4777302681379,-2.22044604925031e-16
-76.5749984588474,3.62499930895865,4.73245290886956,-2.22044604925031e-16
-76.5249984581023,3.62499930895865,4.44571237491899,-2.22044604925031e-16
-76.4749984573573,3.62499930895865,4.49999131095895,-4.44089209850063e-16
-76.4249984566122,3.62499930895865,4.23237004972308,-2.22044604925031e-16
-76.3749984558672,3.62499930895865,3.96049048555472,-4.44089209850062e-16
-76.3249984551221,3.62499930895865,4.370702540232,-2.22044604925031e-16
-76.2749984543771,3.62499930895865,4.89006707174723,-2.22044604925031e-16
-76.224998453632,3.62499930895865,5.51690157633156,-2.22044604925031e-16
-76.1749984528869,3.62499930895865,6.6204686052592,0
-76.1249984521419,3.62499930895865,6.29733357995947,8.55820353631871e-33
-76.0749984513968,3.62499930895865,6.48849701910192,7.64473179333352e-32
-76.0249984506518,3.62499930895865,5.89359376605209,-2.22044604925031e-16
-77.2249984685331,3.57499930821359,10.2216434407049,-2.22044604925031e-16
-77.1749984677881,3.57499930821359,10.0954456145215,-2.22044604925031e-16
-77.124998467043,3.57499930821359,9.7154209531484,0
-77.074998466298,3.57499930821359,8.7463301455882,3.31978637115376e-32
-77.0249984655529,3.57499930821359,8.26324140076191,2.22044604925031e-16
-76.9749984648078,3.57499930821359,8.35447888888845,-2.22044604925031e-16
-76.9249984640628,3.57499930821359,7.17765438943529,2.22044604925031e-16
-76.8749984633177,3.57499930821359,6.58139341076758,8.72225790186257e-33
-76.8249984625727,3.57499930821359,6.29277870843168,-2.22044604925031e-16
-76.7749984618276,3.57499930821359,-1.77635683940025e-15,-2.22044604925031e-16
-76.7249984610826,3.57499930821359,-4.44089209850063e-15,0
-76.6749984603375,3.57499930821359,1.77635683940025e-15,-2.22044604925031e-16
-76.6249984595924,3.57499930821359,-1.77635683940025e-15,-2.22044604925031e-16
-76.5749984588474,3.57499930821359,4.49709607840746,-2.22044604925031e-16
-76.5249984581023,3.57499930821359,4.7823469112958,-2.22044604925031e-16
-76.4749984573573,3.57499930821359,4.70320043154833,-4.44089209850063e-16
-76.4249984566122,3.57499930821359,4.08239242197059,-2.22044604925031e-16
-76.3749984558672,3.57499930821359,4.12798871516378,-4.44089209850063e-16
-76.3249984551221,3.57499930821359,4.13481521396515,-2.22044604925031e-16
-76.2749984543771,3.57499930821359,4.7514110276359,-2.22044604925031e-16
-76.224998453632,3.57499930821359,5.31292076688476,-2.22044604925031e-16
-76.1749984528869,3.57499930821359,6.24002958388529,7.72154751094761e-32
-76.1249984521419,3.57499930821359,6.35427599536666,2.22044604925031e-16
-76.0749984513968,3.57499930821359,6.34213461768111,-2.22044604925031e-16
-76.0249984506518,3.57499930821359,5.23028860430066,1.67193096256182e-31
-77.3249984700232,3.52499930746853,9.47857498725745,-2.22044604925031e-16
-77.2749984692782,3.52499930746853,9.23866402153645,0
-77.2249984685331,3.52499930746853,10.0721699945165,3.09171646972597e-32
-77.1749984677881,3.52499930746853,9.83287702460753,-2.22044604925031e-16
-77.124998467043,3.52499930746853,9.30699414825665,-2.22044604925031e-16
-77.074998466298,3.52499930746853,8.09289923361036,-2.22044604925031e-16
-77.0249984655529,3.52499930746853,7.51578234470169,8.59539634427622e-33
-76.9749984648078,3.52499930746853,7.80812621708772,-2.22044604925031e-16
-76.9249984640628,3.52499930746853,7.22154624253398,0
-76.8749984633177,3.52499930746853,6.80960217359981,-2.22044604925031e-16
-76.8249984625727,3.52499930746853,6.28023661319577,-6.66133814775094e-16
-76.7749984618276,3.52499930746853,-3.5527136788005e-15,-2.22044604925031e-16
-76.7249984610826,3.52499930746853,0,-2.22044604925031e-16
-76.6749984603375,3.52499930746853,0,-2.22044604925031e-16
-76.6249984595924,3.52499930746853,-2.66453525910038e-15,-2.22044604925031e-16
-76.5749984588474,3.52499930746853,4.38884506257357,-2.22044604925031e-16
-76.5249984581023,3.52499930746853,4.77229957315573,-2.22044604925031e-16
-76.4749984573573,3.52499930746853,4.10557142250896,1.95351634208858e-32
-76.4249984566122,3.52499930746853,4.11624256271214,-2.22044604925031e-16
-76.3749984558672,3.52499930746853,4.40515339509604,-6.66133814775094e-16
-76.3249984551221,3.52499930746853,3.96891051440905,-2.22044604925031e-16
-76.2749984543771,3.52499930746853,4.26943832812881,-2.22044604925031e-16
-76.224998453632,3.52499930746853,5.54524056438223,-2.22044604925031e-16
-76.1749984528869,3.52499930746853,5.99204712545405,-2.22044604925031e-16
-76.1249984521419,3.52499930746853,5.0336930876916,1.03260060880156e-31
-76.0749984513968,3.52499930746853,5.88167630960235,3.33960090828697e-32
-76.0249984506518,3.52499930746853,5.98174337586437,1.86568475105482e-32
-77.3249984700232,3.47499930672347,9.86962357967578,7.43684632564796e-33
-77.2749984692782,3.47499930672347,9.45709538585749,8.05010307237436e-33
-77.2249984685331,3.47499930672347,9.55224059019499,-6.66133814775094e-16
-77.1749984677881,3.47499930672347,8.9998020574207,-2.22044604925031e-16
-77.124998467043,3.47499930672347,8.5267518869555,-8.88178419700125e-16
-77.074998466298,3.47499930672347,8.42043403938426,-4.44089209850062e-16
-77.0249984655529,3.47499930672347,7.4892241312688,-2.22044604925031e-16
-76.9749984648078,3.47499930672347,7.94260800824617,-2.22044604925031e-16
-76.9249984640628,3.47499930672347,7.31595575561827,-2.22044604925031e-16
-76.8749984633177,3.47499930672347,6.53657803571503,-4.44089209850063e-16
-76.8249984625727,3.47499930672347,6.1722180234977,-2.22044604925031e-16
-76.7749984618276,3.47499930672347,6.04441448294625,-4.44089209850063e-16
-76.7249984610826,3.47499930672347,5.99501593529602,-6.66133814775094e-16
-76.6749984603375,3.47499930672347,-6.21724893790088e-15,-6.66133814775094e-16
-76.6249984595924,3.47499930672347,4.87111548179545,-6.66133814775094e-16
-76.5749984588474,3.47499930672347,4.84805205248595,-8.88178419700125e-16
-76.5249984581023,3.47499930672347,4.25655353376882,-6.66133814775094e-16
-76.4749984573573,3.47499930672347,4.4111664310278,-6.66133814775094e-16
-76.4249984566122,3.47499930672347,4.86918508522371,-6.66133814775094e-16
-76.3749984558672,3.47499930672347,4.98590848765454,-8.88178419700125e-16
-76.3249984551221,3.47499930672347,4.77470897966087,-4.44089209850062e-16
-76.2749984543771,3.47499930672347,4.38319349077956,-8.88178419700125e-16
-76.224998453632,3.47499930672347,5.70916545214028,-4.44089209850063e-16
-76.1749984528869,3.47499930672347,6.03979077210468,-6.66133814775094e-16
-76.1249984521419,3.47499930672347,5.83568943216495,-6.66133814775094e-16
-76.0749984513968,3.47499930672347,5.49668715146799,2.08811321632017e-33
-76.0249984506518,3.47499930672347,5.84210312428623,-2.22044604925031e-16
-77.3749984707683,3.42499930597842,9.79450728964326,2.97732958581445e-32
-77.3249984700232,3.42499930597842,9.84137147293312,-4.44089209850063e-16
-77.2749984692782,3.42499930597842,9.42531825168296,-1.55431223447522e-15
-77.2249984685331,3.42499930597842,8.8576146013349,-4.44089209850063e-16
-77.1749984677881,3.42499930597842,8.81883801822549,-4.44089209850063e-16
-77.124998467043,3.42499930597842,8.74480741922407,0
-77.074998466298,3.42499930597842,8.64895531845239,0
-77.0249984655529,3.42499930597842,7.97367915871788,2.22044604925031e-16
-76.9749984648078,3.42499930597842,7.95545862282082,-2.22044604925031e-16
-76.9249984640628,3.42499930597842,6.84935067990595,2.22044604925032e-16
-76.8749984633177,3.42499930597842,6.16527906047688,1.06847659297816e-31
-76.8249984625727,3.42499930597842,6.43239264981671,7.85003211167631e-32
-76.7749984618276,3.42499930597842,6.16104357611414,-4.44089209850063e-16
-76.7249984610826,3.42499930597842,6.08102543917107,1.76625722512717e-31
-76.6749984603375,3.42499930597842,6.28381507841353,-2.22044604925031e-16
-76.6249984595924,3.42499930597842,6.45980289926206,-2.22044604925031e-16
-76.5749984588474,3.42499930597842,5.06474141551956,-2.22044604925031e-16
-76.5249984581023,3.42499930597842,4.62422462356022,-2.22044604925031e-16
-76.4749984573573,3.42499930597842,5.44150422084048,-4.44089209850063e-16
-76.4249984566122,3.42499930597842,5.54690732274913,1.87564119323163e-32
-76.3749984558672,3.42499930597842,5.06846248690874,-8.88178419700125e-16
-76.3249984551221,3.42499930597842,4.61772181070594,-2.22044604925031e-16
-76.2749984543771,3.42499930597842,4.53155579686088,-2.22044604925031e-16
-76.224998453632,3.42499930597842,5.49414774178574,-2.22044604925031e-16
-76.1749984528869,3.42499930597842,5.38014046354467,1.29815898373581e-31
-76.1249984521419,3.42499930597842,5.73054397211195,0
-76.0749984513968,3.42499930597842,6.13599421098777,8.31099903120009e-33
-77.3749984707683,3.37499930523336,9.48818998579513,-4.44089209850063e-16
-77.3249984700232,3.37499930523336,9.65992523669895,-2.22044604925031e-16
-77.2749984692782,3.37499930523336,9.12288317230295,1.7727725771887e-32
-77.2249984685331,3.37499930523336,8.68131172921718,-4.44089209850063e-16
-77.1749984677881,3.37499930523336,8.730836209409,-2.22044604925031e-16
-77.124998467043,3.37499930523336,8.96633251186788,-6.66133814775094e-16
-77.074998466298,3.37499930523336,8.24020960791194,-2.22044604925031e-16
-77.0249984655529,3.37499930523336,7.63275627498163,3.45173955271035e-32
-76.9749984648078,3.37499930523336,7.46587619798001,-2.22044604925031e-16
-76.9249984640628,3.37499930523336,7.38528371959375,3.4560586087444e-32
-76.8749984633177,3.37499930523336,6.37241116485393,-2.22044604925031e-16
-76.8249984625727,3.37499930523336,6.3402679357862,-2.22044604925031e-16
-76.7749984618276,3.37499930523336,5.99177082309025,-6.66133814775094e-16
-76.7249984610826,3.37499930523336,5.96447600884257,-6.66133814775094e-16
-76.6749984603375,3.37499930523336,6.61443854546465,-6.66133814775094e-16
-76.6249984595924,3.37499930523336,5.96587138638823,-6.66133814775094e-16
-76.5749984588474,3.37499930523336,6.41676175265849,-8.88178419700125e-16
-76.5249984581023,3.37499930523336,5.78300292787143,-6.66133814775094e-16
-76.4749984573573,3.37499930523336,5.83943972003278,-6.66133814775094e-16
-76.4249984566122,3.37499930523336,5.42465903621414,-2.22044604925031e-16
-76.3749984558672,3.37499930523336,5.01904579516562,-8.88178419700125e-16
-76.3249984551221,3.37499930523336,5.52267567346103,2.02139137383133e-33
-76.2749984543771,3.37499930523336,5.55289993817543,3.26877220182567e-32
-76.224998453632,3.37499930523336,4.53540753334585,-2.22044604925031e-16
-76.1749984528869,3.37499930523336,5.45350274031946,-6.66133814775094e-16
-76.1249984521419,3.37499930523336,5.89470306813453,-6.66133814775094e-16
-76.0749984513968,3.37499930523336,6.1656416307429,-2.22044604925031e-16
-77.4249984715133,3.3249993044883,9.28402432164955,1.97538570204151e-33
-77.3749984707683,3.3249993044883,9.34899632579908,-6.66133814775094e-16
-77.3249984700232,3.3249993044883,9.51595091613964,-4.44089209850063e-16
-77.2749984692782,3.3249993044883,9.19331061936031,-4.44089209850063e-16
-77.2249984685331,3.3249993044883,9.19598246218555,-6.66133814775094e-16
-77.1749984677881,3.3249993044883,8.74312604923393,2.22044604925031e-16
-77.124998467043,3.3249993044883,8.9106644247622,3.37020305119898e-32
-77.074998466298,3.3249993044883,8.18495243419885,-2.22044604925031e-16
-77.0249984655529,3.3249993044883,7.45373148819734,1.88775949335789e-32
-76.9749984648078,3.3249993044883,7.42139749697491,-2.22044604925031e-16
-76.9249984640628,3.3249993044883,6.48967656721207,1.0453254497251e-31
-76.8749984633177,3.3249993044883,5.98706727186377,-6.66133814775094e-16
-76.8249984625727,3.3249993044883,5.79574993557122,-4.44089209850063e-16
-76.7749984618276,3.3249993044883,5.50595897031019,-6.66133814775094e-16
-76.7249984610826,3.3249993044883,5.77626540287014,-2.22044604925031e-16
-76.6749984603375,3.3249993044883,6.56036691058243,-2.22044604925031e-16
-76.6249984595924,3.3249993044883,6.24952390764814,-2.22044604925031e-16
-76.5749984588474,3.3249993044883,5.86513844150232,-2.22044604925031e-16
-76.5249984581023,3.3249993044883,6.34212800134539,-6.66133814775094e-16
-76.4749984573573,3.3249993044883,5.97789028602303,5.15420929191929e-32
-76.4249984566122,3.3249993044883,5.85835635676773,-6.66133814775094e-16
-76.3749984558672,3.3249993044883,6.18671481612531,-4.44089209850063e-16
-76.3249984551221,3.3249993044883,5.88669704137089,-2.22044604925031e-16
-76.2749984543771,3.3249993044883,5.8630984263219,-2.22044604925031e-16
-76.224998453632,3.3249993044883,6.4420469947387,7.23692001687361e-32
-76.1749984528869,3.3249993044883,5.59637781572796,-2.22044604925031e-16
-76.1249984521419,3.3249993044883,5.70358751067636,7.86087887798536e-33
-76.0749984513968,3.3249993044883,6.22990972707627,-2.22044604925031e-16
-77.4749984722584,3.27499930374324,9.21730407754935,-2.22044604925031e-16
-77.4249984715133,3.27499930374324,8.97248151291,-2.22044604925031e-16
-77.3749984707683,3.27499930374324,9.06012521080416,-2.22044604925031e-16
-77.3249984700232,3.27499930374324,9.18502213676331,-1.11022302462516e-15
-77.2749984692782,3.27499930374324,9.15324899492448,-1.11022302462516e-15
-77.2249984685331,3.27499930374324,8.55572375287719,-8.88178419700125e-16
-77.1749984677881,3.27499930374324,8.32420591857294,-4.44089209850063e-16
-77.124998467043,3.27499930374324,8.33782725914373,3.35072651500086e-32
-77.074998466298,3.27499930374324,7.62674630601468,7.56084576991414e-32
-77.0249984655529,3.27499930374324,6.5997027243509,4.44089209850063e-16
-76.9749984648078,3.27499930374324,7.08629926033549,-2.22044604925031e-16
-76.9249984640628,3.27499930374324,5.63387632442929,4.44089209850063e-16
-76.8749984633177,3.27499930374324,5.69865078936162,2.22044604925031e-16
-76.8249984625727,3.27499930374324,5.50192625819896,-2.22044604925031e-16
-76.7749984618276,3.27499930374324,5.17308671016056,-4.44089209850063e-16
-76.7249984610826,3.27499930374324,5.59789697804294,1.92086716453874e-32
-76.6749984603375,3.27499930374324,6.06230619455042,-2.22044604925031e-16
-76.6249984595924,3.27499930374324,6.39419627491972,-2.22044604925031e-16
-76.5749984588474,3.27499930374324,6.13271235487502,-2.22044604925031e-16
-76.5249984581023,3.27499930374324,6.39243460778785,-2.22044604925031e-16
-76.4749984573573,3.27499930374324,6.13123424656329,2.22044604925031e-16
-76.224998453632,3.27499930374324,5.7204540611325,3.22390766402714e-32
-76.1749984528869,3.27499930374324,6.17919549538731,-2.22044604925031e-16
-76.1249984521419,3.27499930374324,6.32929284893102,2.22044604925031e-16
-76.0749984513968,3.27499930374324,6.41048711821289,-2.22044604925031e-16
-77.5249984730035,3.22499930299818,8.99427867870433,-2.22044604925031e-16
-77.4749984722584,3.22499930299818,9.47131353241444,1.7653972086248e-32
-77.3749984707683,3.22499930299818,9.34248675224216,4.44089209850063e-16
-77.3249984700232,3.22499930299818,9.42291709488885,0
-77.2749984692782,3.22499930299818,8.67585248029066,-4.44089209850063e-16
-77.2249984685331,3.22499930299818,8.45289665097073,2.22044604925031e-16
-77.1749984677881,3.22499930299818,8.13695315912948,-2.22044604925031e-16
-77.124998467043,3.22499930299818,7.73593463007736,2.04685224078615e-33
-77.074998466298,3.22499930299818,7.21307757889652,-2.22044604925031e-16
-77.0249984655529,3.22499930299818,6.4867362629423,2.22044604925031e-16
-76.9749984648078,3.22499930299818,6.83787082036192,-2.22044604925031e-16
-76.9249984640628,3.22499930299818,5.80469472892383,8.36593446232264e-33
-76.8749984633177,3.22499930299818,5.34996661594706,-8.88178419700125e-16
-76.8249984625727,3.22499930299818,5.39476990499881,8.47048213990857e-33
-76.7749984618276,3.22499930299818,5.59133654480749,-6.66133814775094e-16
-76.7249984610826,3.22499930299818,6.17287960326747,-6.66133814775094e-16
-76.6749984603375,3.22499930299818,6.1768747672969,-2.22044604925031e-16
-76.6249984595924,3.22499930299818,6.12520925981819,2.22044604925031e-16
-76.5749984588474,3.22499930299818,5.88957970044141,-4.44089209850062e-16
-76.5249984581023,3.22499930299818,6.33810760173661,-6.66133814775094e-16
-76.4749984573573,3.22499930299818,6.52381203312937,-2.22044604925031e-16
-76.1249984521419,3.22499930299818,6.62719690137024,-2.22044604925031e-16
-76.0749984513968,3.22499930299818,6.57623017265146,-2.22044604925031e-16
-77.3749984707683,3.17499930225313,9.48575166015353,-4.44089209850063e-16
-77.3249984700232,3.17499930225313,9.48805690734162,8.03028521133214e-33
-77.2749984692782,3.17499930225313,8.55471336325999,-6.66133814775094e-16
-77.2249984685331,3.17499930225313,8.23411603082456,0
-77.1749984677881,3.17499930225313,7.92096507849001,-6.66133814775094e-16
-77.124998467043,3.17499930225313,7.2775148954144,-2.22044604925031e-16
-77.0249984655529,3.17499930225313,6.42775366289646,-2.22044604925031e-16
-76.9749984648078,3.17499930225313,6.51002726700049,-2.22044604925031e-16
-76.9249984640628,3.17499930225313,5.66699277650027,-6.66133814775094e-16
-76.8749984633177,3.17499930225313,5.58386311461114,-8.88178419700125e-16
-76.8249984625727,3.17499930225313,5.42159725654108,-2.22044604925031e-16
-76.7749984618276,3.17499930225313,5.16049999446479,-6.66133814775094e-16
-76.7249984610826,3.17499930225313,5.86796538254214,-8.88178419700125e-16
-76.6749984603375,3.17499930225313,6.15717413302916,-6.66133814775094e-16
-76.6249984595924,3.17499930225313,6.1501670256473,-6.66133814775094e-16
-76.5749984588474,3.17499930225313,6.08295756533771,-6.66133814775094e-16
-76.5249984581023,3.17499930225313,6.60565816922378,-4.44089209850063e-16
-77.2249984685331,3.12499930150807,8.63316158089468,-2.22044604925031e-16
-76.9749984648078,3.12499930150807,6.18531714573791,7.36122412980135e-32
-76.9249984640628,3.12499930150807,5.81891171797124,7.27941712265468e-32
-76.8749984633177,3.12499930150807,4.89908051719304,2.22044604925031e-16
-76.8249984625727,3.12499930150807,4.89668770768484,-2.22044604925031e-16
-76.7749984618276,3.12499930150807,5.1396733942428,-2.22044604925031e-16
-76.7249984610826,3.12499930150807,5.97707118443872,-6.66133814775094e-16
-76.6749984603375,3.12499930150807,5.75310863552636,-2.22044604925031e-16
-76.6249984595924,3.12499930150807,6.04529860498129,-2.22044604925031e-16
-76.5249984581023,3.12499930150807,6.56726860088886,-2.22044604925031e-16
-76.8749984633177,3.07499930076301,4.73979818115663,-4.44089209850063e-16
